Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2024-05-10,993371991.0,4332059508.0,-3338687517.0,-2366910144.0,-235122107.0,-736655266.0,0.0,4391643401.0,2366910144.0,532060004.0,979663831.0,3682932952.0,336358976.0,6821933151.0,1540880723.0,889409026.0,6821933151.0,2703269120.0,3139000199.0,32.177,32.235,30.872113341828015,134.63217540479226,-103.76006206296424,-73.55906840289649,-7.307148180377288,-22.893845479690466,-54.782,-23.90988665817198,134.36259409351874,58.297527837314064,76.06506625620467,32.47877135842372,54.535855319999996,-22.057083961576275,1.6066580165957056
2024-05-17,1088195880.0,4481380123.0,-3393184243.0,-2417958182.0,-236340666.0,-738885395.0,0.0,4540619192.0,2417958182.0,540204451.0,975799608.0,3721838317.0,328080527.0,6982964369.0,1550393116.0,891952062.0,6982964369.0,2746038709.0,3261126052.0,32.1573,32.2152,33.839777593268096,139.35809669966073,-105.51831910639264,-75.19157957913133,-7.349518336427499,-22.97722119083381,-48.65,-14.810222406731903,139.11837266511972,61.00436544134461,78.1140072237751,35.66410743439281,48.49245973,-12.82835229560719,1.8243298411247153
2024-05-24,1296889859.0,4579243157.0,-3282353298.0,-2347661812.0,-235795332.0,-698896154.0,0.0,4639784615.0,2347661812.0,550940938.0,936649682.0,3574706968.0,290395474.0,7117051341.0,1558434686.0,918832040.0,7117051341.0,2638057286.0,3542344373.0,32.1421,32.2,40.34863493673407,142.46869859156683,-102.12006365483276,-73.04008798429474,-7.336027577538493,-21.743948092999524,-46.308499999999995,-5.959865063265923,142.2772627753821,59.36329611668986,82.91396665869223,42.17126824320751,45.55933607,-3.3880678267924935,1.8226333064734348
2024-05-31,1466034312.0,4639808877.0,-3173774565.0,-2234813301.0,-236350632.0,-702610633.0,0.0,4699625810.0,2234813301.0,565228460.0,941965638.0,3464507319.0,287728380.0,7201743604.0,1589521957.0,912595837.0,7201743604.0,2522541681.0,3737236285.0,32.2489,32.307,45.45997885199185,143.87495006031213,-98.41497120832028,-69.2989001485322,-7.328951747191377,-21.787119343605518,-43.967,1.4929788519918503,143.6192269602823,59.440376135490446,84.17885082479185,47.22166867707116,44.10592536,3.115743317071157,1.7616898250793085
2024-06-07,1529231845.0,4709995305.0,-3180763460.0,-2242832302.0,-236435338.0,-701495820.0,0.0,4768973356.0,2242832302.0,589224898.0,939553588.0,3469022712.0,286636822.0,7281182459.0,1590085882.0,922123221.0,7281182459.0,2529469124.0,3812159747.0,32.1775,32.2354,47.524880584259186,146.37542708414264,-98.85054649988345,-69.70188181182503,-7.3478467251961765,-21.800817962862247,-41.573,5.951880584259186,146.1267623792711,59.99667525133444,86.13008712793666,49.30735656903115,41.45635897,7.850997599031153,1.7824759847719633
2024-06-14,1514728273.0,4722582104.0,-3207853831.0,-2270895555.0,-236177896.0,-700780380.0,0.0,4782038548.0,2270895555.0,681108068.0,942763455.0,3495445642.0,281786633.0,7306118855.0,1552158630.0,971921677.0,7306118855.0,2552682187.0,3810673213.0,32.2313,32.2894,46.995568686339055,146.5216142073078,-99.52604552096875,-70.45621973051041,-7.327594481141004,-21.74223130931734,-35.514,11.481568686339052,146.3096501765446,58.620755494207174,87.68889468233743,48.660138995324424,35.76887155,12.891267445324424,1.6645703089853683
2024-06-21,1460793975.0,4815530316.0,-3354736341.0,-2408743891.0,-237891408.0,-708101042.0,0.0,4872637439.0,2408743891.0,639042267.0,948400514.0,3647013846.0,289869442.0,7363019947.0,1554039063.0,936343445.0,7363019947.0,2698613332.0,3716006101.0,32.5711,32.6298,44.849390257006974,147.84672043621492,-102.99733017920795,-73.95340934141002,-7.3037572572004015,-21.74016358059752,-32.151812500000005,12.697577757006968,147.53430248456556,59.32597454632915,88.20832793823641,46.52876427262205,32.11135208,14.417412192622045,1.6793740156150747
2024-06-28,1293851269.0,4700779770.0,-3406928501.0,-2453961401.0,-239342496.0,-713624604.0,0.0,4762091401.0,2453961401.0,612518961.0,955533632.0,3700003784.0,290508750.0,7290875153.0,1744521376.0,784262375.0,7290875153.0,2744470151.0,3590871370.0,32.8417,32.9009,39.39659850129561,143.13448359859566,-103.73788509730007,-74.72090059284385,-7.2877620829616,-21.729222421494622,-28.789625,10.606973501295606,143.0230802076411,58.24184266597906,84.78123754166205,41.18533352414765,27.736825780000004,13.448507744147648,1.7887350228520447
2024-07-05,1415662227.0,4831995490.0,-3416333263.0,-2478415157.0,-237645593.0,-700272514.0,0.0,4891246979.0,2478415157.0,607276493.0,941095351.0,3702907167.0,283396659.0,7423785224.0,1752850966.0,779687279.0,7423785224.0,2761811816.0,3720878057.0,32.5011,32.5597,43.55736350461984,148.67175234069,-105.11438883607016,-76.25634692364258,-7.311924611782371,-21.5461173314134,-27.068193548387097,16.489169956232747,148.40357190509187,59.265156842192965,89.1384150628989,45.28266646359661,25.43258083,19.850085633596613,1.7253029589767692
2024-07-12,1566843197.0,5059282084.0,-3492438887.0,-2552784075.0,-240649083.0,-699005729.0,0.0,5120440339.0,2552784075.0,613087548.0,961406149.0,3776756716.0,262566493.0,7633391970.0,1767663512.0,745288119.0,7633391970.0,2815350567.0,3856635254.0,32.8473,32.9065,47.70082158959793,154.0242907027366,-106.32346911313869,-77.71670959256926,-7.326297229909309,-21.280462290660118,-26.003064516129033,21.697757073468896,153.83929236790803,59.27117137371795,94.56812099419008,48.9005219607091,25.46158083,23.4389411307091,1.1997003711111702
2024-07-19,1592127926.0,5092600380.0,-3500472454.0,-2552399286.0,-243357485.0,-704715683.0,0.0,5152701184.0,2552399286.0,614598856.0,950301726.0,3816209032.0,313508020.0,7663905624.0,1778074972.0,733129468.0,7663905624.0,2865907306.0,3847696592.0,33.0389,33.0985,48.189495594586994,154.13952583167116,-105.95003023708416,-77.25436639839705,-7.365786542530169,-21.329877296156955,-24.937935483870966,23.251560110716028,153.86816791007448,60.38094665815197,93.4872212519225,49.94113520728596,25.161580830000002,24.779554377285958,1.7516396126989662
2024-07-26,1569748164.0,4889372031.0,-3319623867.0,-2548806040.0,-242740177.0,-528077650.0,0.0,4950026180.0,2548806040.0,623237776.0,772182446.0,3627585048.0,306596562.0,7474511685.0,1768371465.0,756114040.0,7474511685.0,2855402602.0,3846926637.0,32.9833,33.0427,47.59221072482135,148.23780613219418,-100.64559540737282,-77.27565283037174,-7.359487285990183,-16.010455291010906,-23.872806451612902,23.719404273208447,148.02803010434116,58.36360769720139,89.66442240713977,49.389772824429336,23.16516119,26.224611634429337,1.7975620996079869
2024-08-02,1701908369.0,4982233867.0,-3280325498.0,-2514952497.0,-243121634.0,-522251366.0,0.0,5041545847.0,2514952497.0,631502382.0,770588177.0,3594239880.0,308699205.0,7557838867.0,1812945577.0,703347444.0,7557838867.0,2823651702.0,3963598988.0,33.0782,33.1378,51.45105746382814,150.61986042166743,-99.16880295783929,-76.03051245230998,-7.349905194357612,-15.788385280940314,-22.983874999999998,28.467182463828145,150.34709788304815,57.98018874585959,92.36690913718856,53.08647910103935,22.93016119,30.156317911039352,1.6354216372112091
2024-08-09,1568765982.0,5032572107.0,-3463806126.0,-2688442481.0,-247420640.0,-527943005.0,0.0,5092887103.0,2688442481.0,640273616.0,853940219.0,3821530427.0,279147728.0,7623593948.0,1816402622.0,714304223.0,7623593948.0,2967590209.0,3802063521.0,33.4471,33.5073,46.90289986276837,150.46363083795006,-103.56073100507966,-80.37894110401201,-7.397371969468206,-15.784417931599451,-22.5354375,24.36746236276837,150.23950795299956,56.07873865035034,94.16076930264921,46.35691593591074,23.112,23.244915935910743,-0.5459839268576303
2024-08-16,1604360553.0,5141949741.0,-3537589188.0,-2756197462.0,-249046677.0,-532345049.0,0.0,5201567100.0,2756197462.0,642337665.0,788426773.0,3817003912.0,272379677.0,7717209751.0,1826484860.0,689157791.0,7717209751.0,3028577139.0,3900205839.0,33.5746,33.635,47.78494912821002,153.14999258367936,-105.36504345546933,-82.09174381824356,-7.417710918372818,-15.855588718852944,-22.087,25.697949128210023,152.89184761049142,59.709543371482006,93.18230423900943,49.351082812602385,22.886999999999997,26.46408281260239,1.5661336843923621
2024-08-23,1478854872.0,5099598277.0,-3620743405.0,-2828125044.0,-252678548.0,-539939813.0,0.0,5159461415.0,2828125044.0,648238796.0,797476065.0,3893386217.0,267785108.0,7656298090.0,1839032897.0,657803779.0,7656298090.0,3095910152.0,3762911873.0,33.8506,33.9116,43.68770042480783,150.65015914045838,-106.96245871565053,-83.54726486384288,-7.464521987793422,-15.950671864014227,-22.311,21.37670042480783,150.40777080038043,59.20962121353029,91.19814958685015,45.31264751584905,22.312,23.00064751584905,1.6249470910412214
2024-08-30,1387014867.0,5081160244.0,-3694145376.0,-2896205048.0,-253836207.0,-544104122.0,0.0,,,,,,,,,,,,,33.9626,34.0238,40.839478337936434,149.61046103655198,-108.77098266917137,-85.27630534764711,-7.473992185521721,-16.020685165446697,-22.334625000000003,18.50485333793643,,,,,,,
2024-09-06,1347561723.0,4984781902.0,-3637220179.0,-2842511343.0,-253258208.0,-541450628.0,0.0,5045508726.0,2842511343.0,657482225.0,797638069.0,3911247949.0,271098536.0,7577400636.0,1881851464.0,650040445.0,7577400636.0,3113609880.0,3666152687.0,33.9091,33.9702,39.7404154931862,147.004252604758,-107.2638371115718,-83.82738978622257,-7.46873871615584,-15.967708609193402,-22.1188,17.621615493186198,146.7585732869206,58.92100386110835,87.83756942581226,41.444901634074625,22.338,19.106901634074624,1.7044861408884273
2024-09-13,1653491686.0,5213312243.0,-3559820557.0,-2765712194.0,-252458200.0,-541650163.0,0.0,5274745527.0,2765712194.0,649782469.0,805055678.0,3838014895.0,267247023.0,7774623558.0,1880868057.0,619009973.0,7774623558.0,3032959217.0,3936608662.0,33.8984,33.9594,48.777868158969156,153.79228055011444,-105.0144123911453,-81.58828127581242,-7.447496047011067,-15.978635068321807,-21.86306666666667,26.914801492302487,153.57026691255297,61.128127796229975,92.44213911632299,50.26720007433979,22.338,27.92920007433979,1.4893319153706344
2024-09-20,1759153857.0,5322073461.0,-3562919604.0,-2762542921.0,-254636215.0,-545740469.0,0.0,5382660868.0,2762542921.0,657472171.0,828755432.0,3854767690.0,263469338.0,7867306760.0,1886645855.0,598000037.0,7867306760.0,3026012258.0,4012539070.0,33.9766,34.0379,51.7754530176651,156.63937713014252,-104.86392411247742,-81.30722088143015,-7.494458391952108,-16.062244868527163,-21.607333333333333,30.168119684331767,156.3677372294662,62.65786917029933,93.70986805916687,52.72341891183933,21.838,30.88541891183933,0.9479658941742315
2024-09-27,1845288654.0,5375261508.0,-3529972853.0,-2725549010.0,-255554148.0,-548869696.0,0.0,5435757972.0,2725549010.0,662855290.0,808449105.0,3794960139.0,260962024.0,7893983802.0,1898718195.0,559507635.0,7893983802.0,2986511034.0,4099023663.0,34.0982,34.1596,54.11689338440153,157.64062349332224,-103.52373007959365,-79.9323427629611,-7.494652151726484,-16.096735194233126,-21.3516,32.76529338440153,157.38412514700426,65.66541227653339,91.71871287047087,55.7730278137849,21.243000000000002,34.5300278137849,1.6561344293833713
2024-10-04,1913333528.0,5340863326.0,-3427529798.0,-2633546942.0,-254289637.0,-539693219.0,0.0,5402574206.0,2633546942.0,664109265.0,794377235.0,3743754702.0,315830525.0,7892800375.0,1972424081.0,517802088.0,7892800375.0,2949377467.0,4149045672.0,34.1126,34.1741,56.088762744557734,156.56570668902398,-100.47694394446626,-77.20158950065371,-7.454419686567427,-15.820934757245123,-20.644451612903225,35.44431113165451,156.350347458915,61.81969541189077,94.53065204702423,57.88623643463119,21.368000000000002,36.51823643463119,1.7974736900734598
2024-10-11,1991523378.0,5383658108.0,-3392134730.0,-2600920411.0,-253276478.0,-537937840.0,0.0,5446544316.0,2600920411.0,654795452.0,799508806.0,3746712439.0,346283222.0,7952794656.0,1978578052.0,527672289.0,7952794656.0,2947203633.0,4206082217.0,34.1522,34.2137,58.313179765871595,157.63722711860436,-99.32404735273278,-76.15674571477093,-7.416110177382423,-15.751191431298716,-19.598741935483872,38.71443783038772,157.4190047748555,63.68216474333597,93.73684003151953,59.911663055381496,21.137,38.774663055381495,1.5984832895099004
2024-10-18,2069385832.0,5445732654.0,-3376346822.0,-2585830933.0,-252041863.0,-538474026.0,0.0,5507516316.0,2585830933.0,657108558.0,791399411.0,3729541040.0,352310696.0,7990045952.0,1994967856.0,487561780.0,7990045952.0,2938141629.0,4260504912.0,34.1155,34.1769,60.65822960238016,159.6263473787575,-98.96811777637733,-75.79636625580748,-7.387898843634126,-15.783852676935705,-18.553032258064516,42.10519734431564,159.3447350735182,65.20712300743428,94.13761206608392,62.44334604505284,20.175,42.26834604505284,1.785116442672681
2024-10-25,2081850827.0,5459036796.0,-3377185969.0,-2597049754.0,-251882415.0,-528253800.0,0.0,5520664677.0,2597049754.0,669218736.0,787214405.0,3735230024.0,350965864.0,8000861303.0,2001927419.0,478269207.0,8000861303.0,2948015618.0,4265631279.0,34.1902,34.2518,60.89027929055695,159.66671139683305,-98.77643210627608,-75.9588933086089,-7.367093933349323,-15.450444864317847,-17.507322580645162,43.38295670991178,159.39662962022513,67.72998673588896,91.66664288433617,62.485756678814404,17.867,44.61875667881441,1.595477388257457
2024-11-01,2090360541.0,5464531963.0,-3374171422.0,-2595628492.0,-252235637.0,-526307293.0,0.0,5526358223.0,2595628492.0,672258110.0,780884497.0,3728235499.0,351722509.0,8038266304.0,2048784920.0,463123161.0,8038266304.0,2947351002.0,4310030805.0,34.1787,34.2403,61.1597439633456,159.88121148551585,-98.72146752217024,-75.94286769245174,-7.379907281435514,-15.398692548282995,-16.671200000000002,44.48854396334559,159.6190002520863,65.86359085501046,93.75540939707584,62.900146406972766,15.52444282,47.37570358697276,1.7404024436271683
2024-11-08,2075677742.0,5385030549.0,-3309352807.0,-2539706581.0,-251017078.0,-518629149.0,0.0,5447759605.0,2539706581.0,668960969.0,866697627.0,3745832424.0,339428217.0,8018962541.0,2054107648.0,517095288.0,8018962541.0,2879134797.0,4273130117.0,34.1764,34.238,60.73424181598998,157.56576318746266,-96.8315213714727,-74.31170576772274,-7.3447489495675375,-15.175066683442376,-17.0926,43.641641815989985,157.32965574431464,63.65430478548026,93.67535095883437,59.72997147154176,15.55295108,44.17702039154176,-1.0042703444482228
2024-11-15,2025725633.0,5382662384.0,-3356936750.0,-2597124171.0,-249422598.0,-510389981.0,0.0,5445510144.0,2597124171.0,654142799.0,761099611.0,3735736678.0,377512895.0,8086048383.0,2059939174.0,580599066.0,8086048383.0,2974637067.0,4350311705.0,34.2996,34.3614,59.059745099068216,156.93076257449067,-97.87101744626759,-75.7187888780044,-7.271880663331351,-14.880347904931837,-17.514000000000003,41.54574509906821,156.66975961551358,63.74909106763179,92.9206685478818,60.85453946984805,14.985638560000002,45.86890090984805,1.794794370779833
2024-11-22,2097350659.0,5405278695.0,-3307928037.0,-2579492860.0,-250615136.0,-477820041.0,0.0,5467397459.0,2579492860.0,648463396.0,730245001.0,3665249965.0,355512105.0,8028359917.0,2069116567.0,491845891.0,8028359917.0,2935004964.0,4363109952.0,34.4495,34.5115,60.88188969360948,156.90441646468017,-96.02252680009869,-74.87751230061394,-7.274855542170424,-13.87015895731433,-17.9354,42.94648969360948,156.6286917279602,66.76695551254764,89.86173621541255,62.632537424345784,19.28016049,43.352376934345784,1.7506477307363042
2024-11-29,2218602999.0,5461923025.0,-3243320025.0,-2507418173.0,-251880754.0,-484021097.0,0.0,5525197095.0,2507418173.0,652892443.0,740531554.0,3687874634.0,439924907.0,8126391379.0,2092755957.0,508438327.0,8126391379.0,2947343080.0,4438516745.0,34.5697,34.632,64.177675797013,157.99740885804624,-93.81973303210616,-72.53225145141556,-7.286171242446421,-14.00131030931712,-18.356800000000003,45.82087579701299,157.75886719412324,62.25927895826652,95.49958823585672,65.87408534063067,18.48571411,47.38837123063067,1.6964095436176763
2024-12-06,2256445132.0,5535922139.0,-3279477007.0,-2560475313.0,-252787615.0,-466214079.0,0.0,5599233403.0,2560475313.0,655005528.0,720458346.0,3720413723.0,439480064.0,8211918396.0,2093559904.0,519125090.0,8211918396.0,2999955377.0,4491504673.0,34.6753,34.7377,65.07355760440429,159.6503026361704,-94.57674503176612,-73.84147543063794,-7.290134908710234,-13.445134692417946,-16.735,48.338557604404286,159.38656329695493,65.12974723168698,94.25681606526796,66.85738101761196,16.731296330000003,50.12608468761195,1.7838234132076707
2024-12-13,2280086866.0,5701230158.0,-3421143292.0,-2698799320.0,-253448660.0,-468895312.0,0.0,5763490284.0,2698799320.0,647386429.0,723825513.0,3868671485.0,446046652.0,8348750179.0,2094178623.0,491081273.0,8348750179.0,3144845972.0,4480078694.0,34.8177,34.8804,65.48642977566008,163.74516863549286,-98.25873885983277,-77.51228024826453,-7.279305066101436,-13.467153545466816,-17.86872,47.61770977566009,163.4472220550891,64.96906430453694,98.47815775055216,67.23205297880101,15.47363382,51.758419158801004,1.745623203140923
2024-12-20,2163797500.0,5476860011.0,-3313062511.0,-2607487931.0,-253263191.0,-452311389.0,0.0,5542381721.0,2607487931.0,648812829.0,712133776.0,3765782877.0,446161170.0,8167362704.0,2101477419.0,523503564.0,8167362704.0,3053649102.0,4401579826.0,35.0067,35.0698,61.81095333179077,156.4517652620784,-94.64081193028763,-74.48539653837693,-7.234706241947969,-12.92070914996272,-19.00244,42.80851333179077,156.27172288370517,63.38089364003653,92.89082924366863,63.4952741618033,15.33331381,48.1619603518033,1.6843208300125312
2024-12-27,2239483153.0,5467505325.0,-3228022172.0,-2527572081.0,-254423618.0,-446026474.0,0.0,5531555752.0,2527572081.0,660371722.0,709594547.0,3672640627.0,435473999.0,8149015619.0,2116572967.0,500886901.0,8149015619.0,2963046080.0,4476374993.0,35.2033,35.2667,63.61571650953178,155.31229529617963,-91.69657878664785,-71.79929384461116,-7.227266136981477,-12.670018833461636,-20.13616,43.479556509531776,155.00229044975882,64.52682164079783,90.47546880896098,65.17539901088819,19.9044443,45.270954710888184,1.5596825013564057
2025-01-03,2385594537.0,5576442340.0,-3190847803.0,-2487600068.0,-254398150.0,-448849584.0,0.0,5639697090.0,2487600068.0,638823751.0,706340240.0,3637193967.0,443253658.0,8366867849.0,2262261646.0,464909113.0,8366867849.0,2930853727.0,4729673882.0,35.2525,35.316,67.67164135876888,158.18572696971847,-90.51408561094958,-70.5652100702078,-7.216456988866038,-12.732418523508972,-21.043,46.62864135876888,157.90557319948493,65.09752929495097,92.80804390453396,69.37825067725694,21.01510154,48.36314913725694,1.7066093184880629
