tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2025-02-21,1825.333335,1435.012797,1732.8978819999998,484.1619760000008,2699.389665,4608.503202999999,2803.5121180000006,2815.4080239999985,5202.790367,4827.57116,4057.227701999999,4698.260549999997,456.165633,509.19684,234.8022980000008,390.73545000000007,7028.123702,6262.583957,5790.125584000001,5182.422525999996,3155.555298,5117.700043,3038.314416000002,3206.1434739999986,647.7059999999999,513.156,532.3970000000002,138.62599999999884,0.0,0.0,0.0,0.0,175.080335,1.357797000000005,240.45588199999983,-287.2310239999997,210.36166500000002,107.95320299999999,-16.170881999999708,136.01202399999988,264.81,345.98,250.86100000000002,292.03,0.0,0.0,0.0,0.0,737.737,574.519,709.1840000000002,340.7369999999992,2489.028,4500.55,2819.6830000000014,2679.396,2604.3100000000004,3598.4040000000005,2342.7509999999993,4019.74,0.0,0.0,0.0,0.0,1868.4513670000001,893.7751600000001,1211.2277020000008,353.17455000000064,233.586633,120.20184000000005,-9.706701999999964,147.2494499999994,370.74300000000005,50.890000000000015,168.72999999999976,-31.790000000000163,0.0,0.0,0.0,0.0,359.286,284.502,334.51900000000006,357.136,222.579,388.995,244.50900000000007,243.48599999999996
2025-02-28,1820.42176,1430.101222,1820.4217599999997,664.8231680000008,1160.7032399999998,3069.8167779999994,1160.7032400000003,2094.997831999998,3867.82751,3492.6083030000004,3867.8275099999996,3160.9857269999975,148.67949,201.71069699999998,148.67949000000078,-197.57272699999993,5688.24927,4922.709525,5688.24927,3825.808894999996,1309.3827300000003,3271.5274750000003,1309.382730000002,1897.4251049999984,563.761,429.211,563.7610000000001,299.31599999999884,0.0,0.0,0.0,0.0,277.91376,104.19122200000001,277.9137599999998,-153.3308319999997,48.755240000000015,-53.653222000000014,48.7552400000003,-362.20216800000014,300.539,381.709,300.539,271.37399999999997,0.0,0.0,0.0,0.0,678.208,514.99,678.2080000000002,247.46399999999926,1111.9479999999999,3123.47,1111.9480000000012,2457.2000000000003,1406.92,2401.014,1406.9199999999996,2141.2870000000003,0.0,0.0,0.0,0.0,1899.17351,924.497303,1899.1735100000008,1140.7157270000007,53.16248999999999,-60.22230299999994,53.162490000000076,-383.39372700000064,222.77900000000002,-97.07399999999998,222.77899999999977,-377.9870000000002,0.0,0.0,0.0,0.0,338.955,264.171,338.95500000000004,256.97,95.517,261.933,95.51700000000005,185.82099999999997
2025-03-07,284.898887,1715.000109,1124.7257869999996,1270.9180150000007,1892.784113,4962.600890999999,2063.7172130000004,4471.207984999998,2209.300708,5701.909011000001,3886.474884999999,7569.187105999998,1250.386292,1452.096989,1302.7641150000006,1073.3248939999999,2494.199595,7416.90912,5011.200672000001,8840.105120999995,3143.170405,6414.69788,3366.4813280000017,5544.5328789999985,36.733,465.944,-118.43599999999986,481.61099999999885,0.0,0.0,0.0,0.0,-183.768113,-79.57689099999999,61.840786999999835,-161.1859849999997,1058.801113,1005.147891,1111.3792130000002,646.7429849999999,111.872,493.581,314.66900000000004,384.181,0.0,0.0,0.0,0.0,320.062,835.052,866.6520000000002,566.3119999999992,833.983,3957.4529999999995,952.3380000000013,3824.465,1430.287,3831.3010000000004,1710.9679999999994,5147.514,0.0,0.0,0.0,0.0,440.459708,1364.957011,1518.4048850000006,2133.1621060000007,1168.531292,1108.3089889999999,1215.2671149999999,731.8878939999993,172.093,75.019,204.31599999999975,-108.75500000000017,0.0,0.0,0.0,0.0,166.461,430.63200000000006,452.78600000000006,397.2660000000001,81.855,343.788,87.49700000000006,341.43699999999995
2025-03-14,243.660655,1673.7618770000001,1148.9888689999998,1781.0819950000007,2719.534345,5789.3511229999995,1769.8331310000003,5044.416004999998,2923.7529870000003,6416.361290000001,4263.992096999999,6688.398309999997,1360.9250129999998,1562.6357099999998,1075.1829030000006,1362.31969,3167.413642,8090.123167,5412.980966000001,8469.480304999995,4080.459358,7351.986833,2845.0160340000016,6406.7356949999985,144.351,573.562,366.7930000000001,643.1329999999989,0.0,0.0,0.0,0.0,-313.776345,-209.58512299999998,-74.46413100000015,-286.1510049999997,1096.165345,1042.512123,889.0661310000002,902.0090049999999,107.981,489.69,245.94900000000004,609.219,0.0,0.0,0.0,0.0,305.105,820.095,610.7110000000002,814.8809999999993,1623.369,4746.839,880.7670000000013,4142.407,1318.688,3719.702,1689.6419999999994,4237.998,0.0,0.0,0.0,0.0,1258.506987,2183.00429,2178.692097000001,1975.1223100000007,1211.4930129999998,1151.2707099999998,992.0769029999999,998.9926899999992,105.853,8.77900000000001,90.06999999999975,-6.891000000000176,0.0,0.0,0.0,0.0,240.705,504.87600000000003,305.5880000000001,482.1690000000001,149.43200000000002,411.365,83.10600000000005,363.327
2025-03-21,2897.1424150000003,4327.2436370000005,2892.2308399999997,4437.286779000001,3221.825585,6291.642362999999,1683.1391600000002,6557.019220999999,6132.540482,9625.148785000001,4797.577625,9900.011607999997,1300.707518,1502.418215,993.2213750000005,1603.774392,9029.682897,13952.392422,7689.808465000001,14337.298386999995,4522.533103,7794.0605780000005,2676.3605350000016,8160.793612999998,2313.12,2742.3309999999997,2229.1749999999997,2864.3389999999986,0.0,0.0,0.0,0.0,107.74041499999998,211.931637,210.57383999999982,226.15377900000024,985.581585,931.928363,823.9751600000002,1022.4902209999998,114.252,495.961,149.98100000000002,480.628,0.0,0.0,0.0,0.0,362.03000000000003,877.02,302.50100000000026,866.1659999999991,2236.2439999999997,5359.714,859.1640000000014,5534.529,3791.326,6192.34,2593.9359999999992,6519.0689999999995,0.0,0.0,0.0,0.0,2029.6354820000001,2954.1327850000002,2060.3576250000006,2963.6346080000003,1093.9145179999998,1033.6922149999998,913.4903749999999,1126.3033919999993,55.660999999999994,-41.41299999999999,-92.30300000000025,-89.31900000000017,0.0,0.0,0.0,0.0,255.918,520.089,235.58700000000007,506.62700000000007,206.793,468.726,79.73100000000005,477.47099999999995
2025-03-28,3235.033999,4665.1352210000005,3235.0339989999998,4665.135221000001,3812.790001,6882.606779,3812.7900010000003,6882.606778999998,5411.353193000001,8903.961496,5411.353193,8903.961495999998,1307.1008069999998,1508.8115039999998,1307.1008070000005,1508.811504,8646.387192,13569.096717,8646.387192,13569.096716999995,5119.890808,8391.418283,5119.890808000002,8391.418282999999,2035.4779999999998,2464.689,2035.4779999999998,2464.688999999999,0.0,0.0,0.0,0.0,391.678999,495.870221,391.6789989999998,495.87022100000024,957.958001,904.3047789999999,957.9580010000001,904.3047789999998,191.848,573.557,191.848,573.557,0.0,0.0,0.0,0.0,616.029,1131.019,616.0290000000002,1131.0189999999993,2854.832,5978.302,2854.8320000000012,5978.302,3591.06,5992.0740000000005,3591.059999999999,5992.074,0.0,0.0,0.0,0.0,1787.649193,2712.1464960000003,1787.6491930000007,2712.1464960000008,1038.8768069999999,978.6545039999999,1038.876807,978.6545039999993,-140.1,-237.17399999999998,-140.10000000000025,-237.17400000000018,0.0,0.0,0.0,0.0,172.744,436.915,172.74400000000006,436.9150000000001,268.224,530.157,268.22400000000005,530.1569999999999
2025-04-04,502.843004,5167.978225,3452.978116,5007.093023,684.034996,7566.641774999999,2604.0408840000005,7458.386976999998,2803.740212,11707.701708,6005.792696999999,11751.576170999999,548.921788,2057.733292,605.6363030000007,2358.742829,3306.583216,16875.679933,9458.770813000001,16758.669193999995,1232.956784,9624.375067,3209.6771870000016,9817.129805999999,-81.068,2383.6209999999996,1917.6769999999997,2301.7609999999986,0.0,0.0,0.0,0.0,263.782004,759.652225,839.2291159999997,698.7060230000002,429.220996,1333.525775,328.3778840000001,1653.2639769999998,64.899,638.456,144.87500000000003,604.973,0.0,0.0,0.0,0.0,255.23,1386.249,551.1970000000002,1401.652999999999,254.814,6233.116,2275.6630000000014,5805.123,1375.393,7367.467000000001,3536.1659999999993,7243.057,0.0,0.0,0.0,0.0,1329.162212,4041.308708,2676.3516970000005,4242.702171000001,527.303788,1505.9582919999998,397.6493029999999,1842.1788289999995,65.453,-171.72099999999998,-246.7400000000002,-237.05700000000016,0.0,0.0,0.0,0.0,33.732,470.64700000000005,40.01500000000004,502.8740000000001,21.618,551.775,207.98700000000005,516.564
2025-04-11,525.582033,5190.717254,3516.9553769999998,5283.605513,3391.043967,10273.650746,4484.299623000001,10075.030486999998,348.32636600000023,9252.287862000001,2835.9265719999994,9998.089602999999,1713.5016340000002,3222.313138,1659.6774280000009,3562.1013970000004,873.9083989999999,14443.005116,6352.8819490000005,15281.695115999995,5104.545601,13495.963884,6143.977051000002,13637.131883999999,-314.759,2149.93,1576.3679999999997,2247.8009999999986,0.0,0.0,0.0,0.0,153.13503299999996,649.005254,858.5903769999998,646.3095130000002,1285.460967,2189.765746,1147.253623,2564.508487,134.098,707.655,217.96500000000003,696.173,0.0,0.0,0.0,0.0,553.108,1684.127,864.0320000000002,1693.3219999999992,2105.583,8083.885,3337.046000000001,7510.522,-275.9079999999999,5716.166,1996.4639999999995,5946.596,0.0,0.0,0.0,0.0,272.6473659999999,2984.793862,801.7895720000006,3395.7096030000002,1512.6446340000002,2491.299138,1340.028428,2880.5693969999993,56.113,-181.06099999999998,-189.84000000000023,-1.1450000000001488,0.0,0.0,0.0,0.0,295.47400000000005,732.389,227.51300000000006,656.9290000000001,200.857,731.014,319.64900000000006,681.5319999999999
2025-04-18,818.7321380000001,5483.867359,1156.6237219999996,5801.9585990000005,5021.765862,11904.372641,5612.730278000001,11348.798400999998,2484.657196,11388.618692,1763.4699069999992,11326.084967999997,1971.6388040000002,3480.450308,1978.032093000001,3746.2240320000005,3303.389334,16872.486051,2920.093629000001,17128.043566999997,6993.404666,15384.822949,7590.762371000001,15095.022432999998,-292.50399999999996,2172.1849999999995,-570.146,2305.0719999999983,0.0,0.0,0.0,0.0,274.70413799999994,770.574359,558.6427219999998,897.6895990000003,1380.478862,2284.783641,1352.855278,2608.736401,99.417,672.974,177.01300000000003,621.256,0.0,0.0,0.0,0.0,737.115,1868.134,991.1140000000003,1977.9409999999991,3641.2870000000003,9619.589,4259.875000000002,8740.062,621.7090000000001,6613.783,421.44299999999953,5994.629999999999,0.0,0.0,0.0,0.0,1561.0641959999998,4273.210692,1319.0779070000003,4503.3279680000005,1620.6758040000002,2599.330308,1565.638093,2939.7410319999994,180.582,-56.591999999999985,-15.179000000000258,221.86699999999985,0.0,0.0,0.0,0.0,121.30199999999999,558.217,38.12800000000007,606.2600000000001,350.96299999999997,881.12,412.39400000000006,806.483
2025-04-25,736.8613310000001,5401.9965520000005,736.8613309999996,5699.881637000001,4567.840669,11450.447447999999,4567.840669000001,9645.456362999998,2419.237379,11323.198875,2419.2373789999992,10552.855416999997,1862.4036210000002,3371.215125,1862.4036210000008,3096.820583,3156.0987099999998,16725.195427,3156.0987100000007,16252.737053999997,6430.24429,14821.662573,6430.2442900000015,12742.276945999998,-523.892,1940.7969999999996,-523.892,1960.0379999999986,0.0,0.0,0.0,0.0,395.994331,891.864552,395.9943309999998,1130.9626370000003,1327.288669,2231.593448,1327.288669,2107.4693629999997,42.653,616.21,42.65300000000003,521.091,0.0,0.0,0.0,0.0,822.106,1953.125,822.1060000000002,2087.789999999999,3240.552,9218.854,3240.5520000000015,7537.987,-424.76,5567.314,-424.76000000000056,4311.660999999999,0.0,0.0,0.0,0.0,2442.8223789999997,5154.968875,2442.8223790000006,5472.4214170000005,1553.0086210000002,2531.663125,1553.008621,2401.7545829999995,225.286,-11.887999999999984,225.28599999999975,105.95199999999986,0.0,0.0,0.0,0.0,175.889,612.804,175.88900000000007,662.821,309.395,839.552,309.3950000000001,695.0659999999999
2025-05-02,-119.342034,5282.654518,114.67629299999956,5672.975056000001,-445.795966,11004.651482,3438.0097070000006,9095.537943999998,-705.38122,10617.817655,-1089.884053000001,10993.036861999997,-66.82978,3304.385345,1246.6520530000007,3251.354138,-824.723254,15900.472173,-975.2077599999991,16666.011917999997,-512.625746,14309.036827,4684.661760000002,12346.892081999997,-250.183,1690.6139999999996,-693.0070000000001,1825.1639999999984,0.0,0.0,0.0,0.0,87.104966,978.969518,219.31729299999984,1152.692056,-18.115966,2213.477482,879.951707,2315.8859439999997,-27.926,588.284,-50.17199999999997,507.1139999999999,0.0,0.0,0.0,0.0,71.662,2024.787,638.5380000000001,2188.004999999999,-427.68,8791.173999999999,2558.0580000000014,6779.652,240.241,5807.555,-1559.9120000000007,4813.460999999999,0.0,0.0,0.0,0.0,-893.74322,4261.225655,219.91694700000062,5235.901862000001,-21.93178,2509.731345,1003.773053,2623.1161379999994,-107.366,-119.25399999999999,52.46699999999973,200.59899999999985,0.0,0.0,0.0,0.0,55.487,668.291,197.6440000000001,743.0750000000002,-44.898,794.654,242.87900000000008,628.2379999999999
2025-05-09,-616.104568,4785.891984,-404.82527000000044,4195.617662000001,65.50656799999996,11515.954016,1242.3032700000003,8617.070337999998,-919.307772,10403.891103000002,1151.6032409999991,8588.456976999998,-249.977228,3121.237897,-101.0752409999993,2971.9050230000003,-1535.4123399999999,15189.783087,746.777971000001,12784.074638999997,-184.47066000000007,14637.191913,1141.2280290000017,11588.975360999999,-625.759,1315.0379999999996,-834.892,730.6579999999987,0.0,0.0,0.0,0.0,2.292432000000005,894.156984,245.15172999999984,1035.5746620000002,-234.218432,1997.375016,-192.39072999999988,2103.606338,-71.15899999999999,545.051,-162.60399999999998,366.139,0.0,0.0,0.0,0.0,78.521,2031.646,347.51900000000023,2063.245999999999,299.72499999999997,9518.579,1434.6940000000013,6513.464,-348.21799999999996,5219.0960000000005,-497.07000000000073,3098.763,0.0,0.0,0.0,0.0,-625.0607719999999,4529.908103,1545.1142410000007,4683.355977,-275.78522799999996,2255.877897,-235.4212410000001,2362.8360229999994,-85.592,-97.47999999999998,83.58099999999973,31.816999999999837,0.0,0.0,0.0,0.0,139.563,752.367,19.978000000000065,774.5210000000002,25.808,865.36,134.34600000000006,609.0689999999998
2025-05-16,-702.6959840000001,4699.300568,-784.5667910000004,4174.52756,-1871.802016,9578.645432,-2325.7272089999997,5559.127439999999,31.959465000000023,11355.158340000002,-33.46035200000085,9202.789146999998,-695.846465,2675.36866,-805.0816479999993,2187.915853,-670.7365189999999,16054.458908,-818.0271429999991,13377.316706999996,-2567.648481,12254.014092,-3130.8088569999986,7747.043292999998,-1093.525,847.2719999999997,-1324.913,640.5029999999986,0.0,0.0,0.0,0.0,73.411016,965.275568,194.70120899999984,1100.3965600000004,-475.634016,1755.9594319999999,-528.8242089999999,1602.51344,-100.508,515.702,-157.27199999999996,271.961,0.0,0.0,0.0,0.0,417.926,2371.051,502.9170000000002,2161.666999999999,-1396.1680000000001,7822.686,-1796.9029999999987,3956.614,-327.26599999999996,5240.048,-1373.7350000000008,3209.988,0.0,0.0,0.0,0.0,340.45846500000005,5495.42734,1222.2166480000008,5491.115147,-552.338465,1979.32466,-620.0056480000001,1820.1308529999994,-102.382,-114.26999999999998,-57.67800000000026,-32.97900000000016,0.0,0.0,0.0,0.0,121.14899999999999,733.953,175.73600000000005,534.6650000000001,-143.508,696.044,-185.07599999999994,367.7849999999999
2025-05-23,-929.803213,4472.193339,-929.8032130000004,3037.1805420000005,302.03721300000007,11752.484660999999,302.0372130000005,7143.981457999999,-1083.005342,10240.193533000001,-1083.0053420000008,5412.622372999997,-48.54865799999993,3322.666467,-48.548657999999364,2813.4696270000004,-2012.808555,14712.386872,-2012.8085549999992,8449.802914999995,253.4885549999999,15075.151128,253.48855500000172,9957.451084999997,-1149.979,790.8179999999996,-1149.979,277.6619999999986,0.0,0.0,0.0,0.0,-28.228212999999997,863.636339,-28.228213000000167,862.2785420000002,-74.82878700000003,2156.764661,-74.82878699999986,2048.8114579999997,-40.7,575.51,-40.69999999999996,229.53,0.0,0.0,0.0,0.0,289.104,2242.229,289.1040000000002,1667.7099999999991,376.866,9595.72,376.86600000000135,5095.17,-699.463,4867.851000000001,-699.4630000000008,1269.4469999999997,0.0,0.0,0.0,0.0,-348.1453419999999,4806.823533,-348.14534199999923,3913.0483730000005,-81.15465800000004,2450.508467,-81.1546580000001,2330.3066269999995,-166.301,-178.18899999999996,-166.30100000000027,-229.07900000000018,0.0,0.0,0.0,0.0,130.904,743.708,130.90400000000005,459.2060000000001,32.605999999999995,872.158,32.60600000000008,483.1629999999999
2025-05-30,-1425.990507,3976.006045,-1306.6484730000004,2545.9048230000008,-377.6114929999999,11072.835954999999,68.18447300000048,8003.019176999998,-1110.170368,10213.028507,-404.78914800000086,6720.420203999998,-95.51863199999994,3275.696493,-28.688851999999308,3073.9857960000004,-2536.160875,14189.034552000001,-1711.4376209999991,9266.325026999995,-473.13012500000013,14348.532448,39.495621000001506,11077.004972999997,-1483.087,457.70999999999964,-1232.904,28.498999999998603,0.0,0.0,0.0,0.0,-41.110507,850.754045,-128.21547300000017,746.5628230000002,-45.63549300000003,2185.957955,-27.51952699999984,2239.6111769999998,-140.63,475.58,-112.70399999999998,93.87099999999998,0.0,0.0,0.0,0.0,238.837,2191.962,167.17500000000018,1676.971999999999,-331.976,8886.878,95.70400000000143,5763.408,-764.67,4802.644,-1004.9110000000007,2401.6299999999997,0.0,0.0,0.0,0.0,-187.86836799999992,4967.100507,705.8748520000007,4042.603204,-58.72763200000004,2472.935493,-36.795852000000124,2533.157795999999,-268.998,-280.88599999999997,-161.63200000000026,-183.81200000000018,0.0,0.0,0.0,0.0,111.36599999999999,724.1700000000001,55.87900000000006,459.9990000000001,-36.79100000000001,802.761,8.10700000000007,540.828
2025-06-06,-318.044094,3657.961951,-1127.9300330000005,1942.9618420000006,1028.480094,12101.316049,585.3620330000006,7138.715157999999,-2276.801802,7936.226705000001,-2467.664398000001,2234.317693999997,281.458802,3557.155295,435.9173980000007,2105.0583060000004,-2594.845896,11594.188656,-3595.594430999999,4177.2795359999955,1309.938896,15658.471344,1021.2794310000016,9243.773463999998,-38.133,419.57699999999966,-895.461,-46.3670000000014,0.0,0.0,0.0,0.0,-85.315094,765.438951,-128.71803300000016,845.0158420000002,157.158094,2343.1160489999997,345.74103300000013,1337.9681579999997,-42.12,433.46,-111.59099999999998,-60.121,0.0,0.0,0.0,0.0,-152.476,2039.4859999999999,7.840000000000202,1204.433999999999,871.322,9758.2,239.62100000000146,5800.747,-592.089,4210.555,-1008.5410000000008,379.2539999999997,0.0,0.0,0.0,0.0,-1662.631802,3304.4687049999998,-1225.4393979999995,1939.5116940000003,194.049802,2666.985295,411.1073979999999,1558.6763059999994,92.206,-188.67999999999995,-91.20000000000026,-263.6990000000002,0.0,0.0,0.0,0.0,-114.287,609.883,-142.48399999999992,179.25100000000006,87.409,890.17,24.81000000000006,546.382
2025-06-13,-188.33578199999997,3787.670263,-911.6303050000005,2113.9083860000005,2235.9277819999998,13308.763737,3730.118305000001,7519.412613999999,530.552025,10743.580532,-611.5778080000009,4327.219241999997,725.278975,4000.975468,1325.6068080000007,2438.3397580000005,342.2162430000003,14531.250795,-1523.2081129999992,6441.127627999997,2961.206757,17309.739204999998,5055.725113000002,9957.752371999999,-37.587,420.12299999999965,-427.149,-153.43900000000139,0.0,0.0,0.0,0.0,-26.324782,824.429263,-140.84630500000017,1034.0143860000003,459.417782,2645.375737,889.4163050000001,1602.8636139999999,-201.298,274.28200000000004,-241.42,-215.40800000000002,0.0,0.0,0.0,0.0,76.874,2268.836,-102.21499999999978,1448.740999999999,1776.51,10663.387999999999,2840.7020000000016,5916.549000000001,1138.8029999999999,5941.447,701.3989999999992,2221.745,0.0,0.0,0.0,0.0,-670.4669750000002,4296.633532,-1198.7938079999994,2113.6292420000004,551.5879749999999,3024.523468,1045.1988079999999,1873.2527579999996,117.302,-163.58399999999997,-49.31400000000025,-172.36300000000017,0.0,0.0,0.0,0.0,-55.086000000000006,669.0840000000001,-64.86899999999994,164.20800000000006,173.691,976.452,280.4080000000001,565.0869999999999
2025-06-20,-138.01335399999996,3837.992691,-634.2006480000003,-489.25094599999943,1367.968354,12440.804309,688.3196480000005,6149.161945999999,3.2023609999999962,10216.230868,-23.96266500000081,591.0820829999974,584.084639,3859.781132,537.1146650000007,2357.3629170000004,-134.8109929999997,14054.223559,-658.163312999999,101.83113699999592,1952.0529930000002,16300.585441,1225.434313000002,8506.524862999997,-161.34,296.36999999999966,-494.448,-2445.961000000001,0.0,0.0,0.0,0.0,126.74464599999999,977.498691,113.86235199999982,765.5670540000002,394.736354,2580.694309,423.92964800000016,1648.7659459999998,-373.64,101.94,-473.56999999999994,-394.021,0.0,0.0,0.0,0.0,270.222,2462.1839999999997,219.95500000000024,1585.163999999999,973.232,9860.11,264.39000000000135,4500.396000000001,881.8570000000001,5684.501,816.6499999999991,-507.8390000000003,0.0,0.0,0.0,0.0,-834.5136390000001,4132.586867999999,-674.2366649999993,1178.4540830000003,483.15263899999997,2956.088132,505.5796649999998,1922.3959169999994,-0.8449999999999989,-281.731,-103.54200000000026,-240.31800000000015,0.0,0.0,0.0,0.0,-43.29600000000001,680.874,-62.83399999999993,160.78500000000008,100.932,903.693,31.535000000000053,434.9669999999999
