tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2026-01-21,37.6765,38.0,,38.0,36.5,41.0,37.68
2026-01-22,37.6193,37.0,,38.0,35.5,40.0,37.62
2026-01-23,36.7439,37.0,,37.3,35.5,40.0,36.76
2026-01-26,36.6818,37.0,,37.01,35.5,40.0,36.67
2026-01-27,36.6662,37.0,,37.01,35.5,40.0,36.67
2026-01-28,36.687,37.0,,37.0,35.5,40.0,36.69
2026-01-29,36.803,37.0,,37.0,35.5,40.0,36.8
2026-01-30,36.818,37.0,,37.0,35.5,40.0,36.82
2026-02-02,36.8472,37.0,,37.0,35.5,40.0,36.85
2026-02-03,36.962,37.0,,37.0,35.5,40.0,36.95
2026-02-04,36.961,37.0,,37.0,35.5,40.0,36.96
2026-02-05,36.9538,37.0,,37.0,35.5,40.0,36.95
2026-02-06,36.9498,37.0,,37.0,35.5,40.0,36.95
2026-02-09,36.9435,37.0,,37.0,35.5,40.0,36.94
2026-02-10,36.921,37.0,,37.0,35.5,40.0,36.92
2026-02-11,36.8686,37.0,,37.0,35.5,40.0,36.87
2026-02-12,36.7394,37.0,,37.0,35.5,40.0,36.74
2026-02-13,36.7293,37.0,,37.0,35.5,40.0,36.72
2026-02-16,36.6837,37.0,,37.0,35.5,40.0,36.69
2026-02-17,36.7038,37.0,,37.0,35.5,40.0,36.7
2026-02-18,36.7198,37.0,,37.0,35.5,40.0,36.72
2026-02-19,36.7251,37.0,,37.0,35.5,40.0,36.73
2026-02-20,36.8506,37.0,,37.0,35.5,40.0,36.84
2026-02-23,36.8874,37.0,,37.0,35.5,40.0,36.88
2026-02-24,36.8403,37.0,,37.0,35.5,40.0,36.84
2026-02-25,36.7839,37.0,,37.0,35.5,40.0,36.78
2026-02-26,36.7634,37.0,,37.0,35.5,40.0,36.76
2026-02-27,36.8726,37.0,,37.0,35.5,40.0,36.86
2026-03-02,39.8379,37.0,,37.0,35.5,40.0,39.83
2026-03-03,39.9314,37.0,,39.35,35.5,40.0,39.93
2026-03-04,39.991,37.0,,39.98,35.5,40.0,39.99
2026-03-05,39.9923,37.0,,39.99,35.5,40.0,39.99
2026-03-06,39.9924,37.0,,40.0,35.5,40.0,39.99
2026-03-09,39.9938,37.0,,40.0,35.5,40.0,39.99
2026-03-10,39.9945,37.0,,40.0,35.5,40.0,39.99
2026-03-11,39.9939,37.0,,40.0,35.5,40.0,39.99
2026-03-12,39.9904,37.0,,40.0,35.5,40.0,39.98
2026-03-13,39.9912,37.0,,40.0,35.5,40.0,39.99
2026-03-16,39.9926,37.0,,40.0,35.5,40.0,39.99
2026-03-17,39.9922,37.0,,40.0,35.5,40.0,39.99
2026-03-18,39.9944,37.0,,40.0,35.5,40.0,39.99
2026-03-19,39.994,37.0,,40.0,35.5,40.0,39.99
2026-03-23,39.9952,37.0,,40.0,35.5,40.0,40.0
2026-03-24,39.9949,37.0,,40.0,35.5,40.0,39.99
2026-03-25,39.9957,37.0,,40.0,35.5,40.0,40.0
2026-03-26,39.9961,37.0,,40.0,35.5,40.0,40.0
2026-03-27,39.997,37.0,,40.0,35.5,40.0,40.0
2026-03-30,39.9978,37.0,,40.0,35.5,40.0,40.0
2026-03-31,39.9978,37.0,,40.0,35.5,40.0,40.0
2026-04-01,39.9964,37.0,,40.0,35.5,40.0,40.0
2026-04-02,39.9956,37.0,,40.0,35.5,40.0,40.0
2026-04-03,39.9948,37.0,,40.0,35.5,40.0,39.99
2026-04-06,39.9944,37.0,,40.0,35.5,40.0,39.99
2026-04-07,39.9948,37.0,,40.0,35.5,40.0,39.99
2026-04-08,39.9944,37.0,,40.0,35.5,40.0,39.99
2026-04-09,39.9927,37.0,,40.0,35.5,40.0,39.99
2026-04-10,39.9932,37.0,,40.0,35.5,40.0,39.99
2026-04-13,39.9895,37.0,,40.0,35.5,40.0,39.99
2026-04-14,39.9804,37.0,,40.0,35.5,40.0,39.97
2026-04-15,39.9447,37.0,,40.0,35.5,40.0,39.94
2026-04-16,39.8729,37.0,,40.0,35.5,40.0,39.87
2026-04-17,39.8118,37.0,,40.0,35.5,40.0,39.81
2026-04-20,39.8807,37.0,,40.0,35.5,40.0,39.87
2026-04-21,39.9549,37.0,,40.0,35.5,40.0,39.95
2026-04-22,39.9436,37.0,,40.0,35.5,40.0,39.94
2026-04-24,39.9889,37.0,,40.0,35.5,40.0,39.98
2026-04-27,39.9846,37.0,,40.0,35.5,40.0,39.98
2026-04-28,39.9729,37.0,,40.0,35.5,40.0,39.97
2026-04-29,39.9882,37.0,,40.0,35.5,40.0,39.99
2026-04-30,39.9913,37.0,,40.0,35.5,40.0,39.99
2026-05-04,39.9917,37.0,,40.0,35.5,40.0,39.99
2026-05-05,39.993,37.0,,40.0,35.5,40.0,39.99
2026-05-06,39.9921,37.0,,40.0,35.5,40.0,39.99
2026-05-07,39.9918,37.0,,40.0,35.5,40.0,39.99
2026-05-08,39.9932,37.0,,40.0,35.5,40.0,39.99
2026-05-11,39.9935,37.0,,40.0,35.5,40.0,39.99
2026-05-12,39.9932,37.0,,40.0,35.5,40.0,39.99
2026-05-13,39.9913,37.0,,40.0,35.5,40.0,39.99
2026-05-14,39.9908,37.0,,40.0,35.5,40.0,39.99
2026-05-15,39.9914,37.0,,40.0,35.5,40.0,39.99
2026-05-18,39.9907,37.0,,40.0,35.5,40.0,39.99
2026-05-20,39.9835,37.0,,40.0,35.5,40.0,39.98
2026-05-21,39.9837,37.0,,40.0,35.5,40.0,39.99
2026-05-22,39.9951,37.0,,40.0,35.5,40.0,40.0
2026-05-25,39.9963,37.0,,40.0,35.5,40.0,40.0
2026-05-26,39.9959,37.0,,40.0,35.5,40.0,39.99
2026-06-01,39.9957,37.0,,40.0,35.5,40.0,40.0
2026-06-02,39.9946,37.0,,40.0,35.5,40.0,39.99
2026-06-03,39.9934,37.0,,40.0,35.5,40.0,39.99
2026-06-04,39.9926,37.0,,40.0,35.5,40.0,39.99
2026-06-05,39.9938,37.0,,40.0,35.5,40.0,39.99
2026-06-08,39.9957,37.0,,40.0,35.5,40.0,40.0
2026-06-09,39.9958,37.0,,40.0,35.5,40.0,40.0
2026-06-10,39.9959,37.0,,40.0,35.5,40.0,40.0
2026-06-11,39.9945,37.0,,40.0,35.5,40.0,39.99
2026-06-12,39.9945,37.0,,40.0,35.5,40.0,39.99
2026-06-15,39.9944,37.0,,40.0,35.5,40.0,39.99
2026-06-16,39.9941,37.0,,40.0,35.5,40.0,39.99
2026-06-17,39.993,37.0,,40.0,35.5,40.0,39.99
2026-06-18,39.9917,37.0,,40.0,35.5,40.0,39.99
2026-06-19,39.9913,37.0,,40.0,35.5,40.0,39.99
2026-06-22,39.9929,37.0,,40.0,35.5,40.0,39.99
2026-06-23,39.9921,37.0,,40.0,35.5,40.0,39.99
2026-06-24,39.9929,37.0,,40.0,35.5,40.0,39.99
2026-06-25,39.9927,37.0,,40.0,35.5,40.0,39.99
2026-06-26,39.9925,37.0,,40.0,35.5,40.0,39.99
2026-06-29,39.9931,37.0,,40.0,35.5,40.0,39.99
2026-06-30,39.9929,37.0,,40.0,35.5,40.0,39.99
2026-07-01,39.9929,37.0,,40.0,35.5,40.0,39.99
2026-07-02,39.9924,37.0,,40.0,35.5,40.0,39.99
2026-07-03,39.9937,37.0,,40.0,35.5,40.0,39.99
2026-07-06,39.9938,37.0,,40.0,35.5,40.0,39.99
2026-07-07,39.9931,37.0,,40.0,35.5,40.0,39.99
2026-07-08,39.9942,37.0,,40.0,35.5,40.0,39.99
2026-07-09,39.9938,37.0,,40.0,35.5,40.0,39.99
2026-07-10,39.9935,37.0,,40.0,35.5,40.0,39.99
2026-07-13,39.9908,37.0,,40.0,35.5,40.0,39.99
2026-07-14,39.984,37.0,,40.0,35.5,40.0,39.99
2026-07-16,39.9128,37.0,,40.0,35.5,40.0,39.91
2026-07-17,39.9123,37.0,,40.0,35.5,40.0,39.92
2026-07-20,39.8966,37.0,,40.0,35.5,40.0,39.88
2026-07-21,39.8866,37.0,,40.0,35.5,40.0,39.88
2026-07-22,39.8971,37.0,,40.0,35.5,40.0,39.9
2026-07-23,39.936,37.0,,40.0,35.5,40.0,39.93
2026-07-24,39.941,37.0,,40.0,35.5,40.0,39.94
2026-07-27,39.9128,37.0,,40.0,35.5,40.0,39.91
2026-07-28,39.891,37.0,,40.0,35.5,40.0,39.89
2026-07-29,39.8372,37.0,,40.0,35.5,40.0,39.84
2026-07-30,39.8201,37.0,,40.0,35.5,40.0,39.84
2026-07-31,39.9543,37.0,,40.0,35.5,40.0,39.95
2026-08-03,39.99,37.0,,40.0,35.5,40.0,39.99
2026-08-04,39.99,37.0,,40.0,35.5,40.0,39.99
2026-08-05,39.99,37.0,,40.0,35.5,40.0,39.99
2026-08-06,39.99,37.0,,40.0,35.5,40.0,39.97
2026-08-07,39.9219,37.0,,40.0,35.5,40.0,39.92
2026-08-10,39.9113,37.0,,40.0,35.5,40.0,39.91
2026-08-11,39.9022,37.0,,40.0,35.5,40.0,39.9
2026-08-12,39.8893,37.0,,40.0,35.5,40.0,39.89
2026-08-13,39.8133,37.0,,40.0,35.5,40.0,39.82
2026-08-14,39.7965,37.0,,40.0,35.5,40.0,39.79
2026-08-17,39.7916,37.0,,40.0,35.5,40.0,39.79
2026-08-18,39.8271,37.0,,40.0,35.5,40.0,39.82
2026-08-19,39.8297,37.0,,40.0,35.5,40.0,39.83
2026-08-20,39.9481,37.0,,40.0,35.5,40.0,39.95
2026-08-21,39.8559,37.0,,40.0,35.5,40.0,39.86
