tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2017-04-01,yi_ufe,0.7579395020234747,0.7579395020234969,12.935258834452434,12.935258834452434,26.76305651095725,26.76305651095745,16.36630094664713,25.789717693546677,12.938094202406635,12.22885462243859,26.858700716018813,24.027760710109902
2017-05-01,yi_ufe,0.5173763572619894,0.5173763572619228,9.64466417487062,9.644664174870531,23.103593767969777,23.103593767969578,15.26091877756528,16.51055793249496,9.647573942035258,9.245551180999723,23.218496524625042,21.06159367296656
2017-06-01,yi_ufe,0.07111171311502407,0.07111171311502407,5.515578875958327,5.515578875958149,16.248504477413395,16.24850447741344,14.867648773661912,9.305316937666186,5.520662990819103,5.385710289601775,16.356632062006106,15.244995337850265
2017-07-01,yi_ufe,0.720763400108293,0.7207634001083374,5.359939033180794,5.359939033180794,9.08185910358512,9.08185910358512,15.45324075869825,6.813070702225943,5.364556160664002,5.237005881941137,9.09109366107419,8.732930252189863
2017-08-01,yi_ufe,0.849991600873512,0.8499916008734898,6.761434030170488,6.761434030170688,8.193445185305226,8.193445185305226,16.34432773923491,5.880024221747782,6.768804642021986,6.567466856387405,8.19941333061831,7.906509018693564
2017-09-01,yi_ufe,0.239856086348178,0.2398560863481336,7.483361057597904,7.483361057597904,6.494925050567946,6.49492505056779,16.280867179348448,6.534418522263019,7.487756786419841,7.242444349319843,6.500046813107407,6.314077319460809
2017-10-01,yi_ufe,1.7082087072117114,1.708208707211778,11.760728911870011,11.760728911869922,8.513149361994232,8.513149361994188,17.283666743312654,8.659660714663131,11.784590839042508,11.192225577733605,8.53106589247037,8.214615729837371
2017-11-01,yi_ufe,2.016076329891514,2.0160763298914697,17.020035104464924,17.020035104464725,11.773103911511583,11.773103911511583,17.30162308385932,12.062162560323731,17.061254616797793,15.856564493805525,11.806510663547808,11.212015675096465
2017-12-01,yi_ufe,1.3676691970148314,1.367669197014898,22.376021141743085,22.376021141743397,14.68821240724878,14.68821240724887,15.465722937721193,17.011290891447437,22.38100077992351,20.367816936472583,14.71300959499513,13.805130642896213
2018-01-01,yi_ufe,0.9858442871587547,0.9858442871586881,18.9362686518598,18.9362686518596,15.292688747334871,15.292688747334715,12.1442857644128,19.42787753819053,18.948796309773684,17.478359256260223,15.315703668713665,14.335292416996914
2018-02-01,yi_ufe,2.6814768460575733,2.6814768460575955,22.069810698154456,22.069810698154548,19.518256066148453,19.51825606614841,13.71495893828616,21.119208475729188,22.107084210024208,20.139961320924726,19.559770955780454,17.998262907365124
2018-03-01,yi_ufe,1.5357893774567977,1.5357893774568199,22.881647861327092,22.881647861327092,22.628573899438265,22.628573899438422,14.277385280197553,21.309799967693266,22.917129323273855,20.812442042692414,22.648796519874747,20.590129489582498
2018-04-01,yi_ufe,2.6019627262086953,2.601962726208673,30.938601646560592,30.938601646560592,24.79322378372224,24.79322378372215,16.368834882058604,25.282181139313707,30.9591458237928,27.276915798892354,24.821616332001064,22.37763752757629
2018-05-01,yi_ufe,3.793728793728812,3.7937287937288566,36.70478936059403,36.704789360594134,29.18021426975106,29.18021426975117,20.161863804138026,30.163467915086617,36.77100259476913,31.7259235895774,29.248535457792556,25.932942455251062
2018-06-01,yi_ufe,3.0294490629843684,3.0294490629843684,44.928114427326534,44.92811442732665,33.450385995188704,33.450385995188704,23.714131023281016,37.529914024453404,44.94795968221621,37.70056233168759,33.51658558139761,29.25650218719
2018-07-01,yi_ufe,1.7669584245076475,1.766958424507603,40.2675288044682,40.2675288044682,35.52281755511035,35.52281755511035,24.999160087350923,40.62019453247465,40.32318262829602,34.360545124883316,35.56706928033648,30.81873046188783
2018-08-01,yi_ufe,6.60108584636887,6.60108584636887,56.069918122639926,56.069918122639685,46.06678363844618,46.06678363844612,32.127390232527155,47.10701971195051,56.43224962854947,45.58997333544337,46.29914019796644,38.65794846251038
2018-09-01,yi_ufe,10.881952498613279,10.881952498613323,109.37130091478818,109.37130091478818,74.19468377874404,74.19468377874414,46.154868727151886,67.45238410483853,110.91902828841201,76.99998707795919,75.10575491540735,57.35027470482339
2018-10-01,yi_ufe,0.909545681931867,0.9095456819318004,102.40394658922027,102.40394658922014,68.49540470986592,68.49540470986581,45.007188602797,88.53086869044738,104.22093816860763,73.57033610765598,69.5320669759847,53.965440616269646
2018-11-01,yi_ufe,-2.5305331470548365,-2.530533147054803,41.46429013025992,41.464290130260025,48.58775244920777,48.587752449207656,38.54456936036643,81.25402429620027,44.02776595833191,37.04386013396128,50.1125960300629,41.316916734702325
2018-12-01,yi_ufe,-2.2217084730088987,-2.221708473008943,-14.45923220985672,-14.459232209856998,33.82743303774496,33.82743303774476,33.63877654196157,33.61909428724643,-14.332849867951536,-15.370783752527784,35.56161224076335,30.8146016627157
2019-01-01,yi_ufe,0.4539651014328294,0.4539651014328516,-15.993580293372888,-15.993580293372855,30.396437403219643,30.3964374032196,32.93491864831037,0.053128111804090494,-15.900926189431551,-17.19310607452358,32.13134465205834,28.1886150165662
2019-02-01,yi_ufe,0.09414866073529371,0.09414866073531591,-6.572898808394467,-6.572898808394512,14.963466149026816,14.963466149026816,29.585275924063748,-12.455929735857751,-6.492750109394462,-6.694378843363102,16.27593721540459,15.174740645299089
2019-03-01,yi_ufe,1.5802097540328353,1.5802097540328575,8.827716523424488,8.827716523424666,-3.5157710904948125,-3.515771090494879,29.641967527985358,-5.1821818131122965,8.853458828920058,8.5132940648041,-3.3753717556462615,-3.4287448438618418
2019-04-01,yi_ufe,2.979304597435073,2.979304597435073,20.19073763468109,20.190737634681287,0.48280226281574024,0.48280226281578464,30.118755118755125,6.966846115016745,20.28785881605586,18.614652048812985,0.713093056809555,0.7107729871447033
2019-05-01,yi_ufe,2.6728110599078203,2.6728110599078203,33.06322676726536,33.063226767265476,11.497585409132771,11.497585409132771,28.713540932788504,20.411447577571362,33.09073988249831,28.929301645503003,11.701816403234734,11.11746140106995
2019-06-01,yi_ufe,0.09195603625695714,0.09195603625693494,25.434884911865986,25.434884911865872,16.83660426996727,16.83660426996727,25.0437636761488,26.14517036503281,25.557159613253667,22.976286774399313,16.932182158050434,15.744790419601706
2019-07-01,yi_ufe,-0.9909003412372108,-0.9909003412371553,7.181285518863589,7.181285518863678,13.499769899086523,13.499769899086612,21.65510939095845,21.31448735046051,7.330827024072639,7.0954670197104,13.640176175136954,12.855059534261693
2019-08-01,yi_ufe,-0.5898857786713285,-0.5898857786713729,-5.806823667677086,-5.806823667677163,11.953776096373335,11.953776096373335,13.44864101659018,8.086885219849549,-5.795427799246711,-5.955320334606373,12.111485281855373,11.486990655448315
2019-09-01,yi_ufe,0.13112276646813914,0.13112276646811694,-5.659303132509308,-5.659303132509352,8.782417945543596,8.782417945543553,2.44895174860158,-1.6413178954220897,-5.646997219029126,-5.798653413761645,8.935116754841088,8.588816680318834
2019-10-01,yi_ufe,0.16868272111862925,0.16868272111869587,-1.1614227650620257,-1.1614227650620257,2.9254378999484354,2.92543789994848,1.6967866961106859,-4.236769460659562,-1.1541702613100502,-1.1603211643382405,3.0082705845722257,2.9675729276860796
2019-11-01,yi_ufe,-0.07533624338037503,-0.07533624338044165,0.9008851695959885,0.9008851695959885,-2.5106422789275773,-2.510642278927644,4.258467229222052,-2.020181181739622,0.901581213799596,0.8978769768254846,-2.499618751442989,-2.5287216788904443
2019-12-01,yi_ufe,0.6896245870013473,0.6896245870013917,3.1709712509064847,3.1709712509066623,-1.3429104204550124,-1.342910420454968,7.3627464888636585,0.9552631526021482,3.1772342098273176,3.131884258958584,-1.3252659094076025,-1.3333845774015307
2020-01-01,yi_ufe,1.836680761099374,1.8366807610993519,10.216498852994803,10.216498852994604,4.3726110358756065,4.372611035875518,8.840559243044765,4.711832436871055,10.256628488700859,9.803876418881208,4.408420111391176,4.321777627271484
2020-02-01,yi_ufe,0.48008304139093294,0.48008304139093294,12.687506765451317,12.687506765451406,6.63146430668986,6.631464306689905,9.260217278841187,8.637036803843866,12.71101561516006,12.025553557966706,6.656563630135048,6.461715267396095
2020-03-01,yi_ufe,0.8716425619834656,0.8716425619834656,13.504545714679894,13.504545714679782,8.214482500155395,8.214482500155441,8.498078614750671,12.132279661351465,13.526180503239527,12.753625457895001,8.238380842207182,7.942754858426793
2020-04-01,yi_ufe,1.2801638609742039,1.2801638609742705,11.043692225083547,11.043692225083745,10.629322409378528,10.629322409378572,6.707879060357413,12.399418705554321,11.05067828877495,10.527557857394676,10.653000479811435,10.165717138137943
2020-05-01,yi_ufe,1.5441656660136083,1.5441656660135195,15.822745345002298,15.82274534500221,14.244371413466572,14.244371413466572,5.534877610894595,13.447832977118846,15.827938381842488,14.783888355885022,14.259734643308697,13.404720956925864
2020-06-01,yi_ufe,0.694991909049425,0.694991909049425,15.013539516810702,15.013539516810614,14.256551470333534,14.25655147033349,6.170706098521306,13.95329009928723,15.022037052062377,14.07728574414886,14.271865111364646,13.41545560102193
2020-07-01,yi_ufe,1.0219008179326972,1.0219008179327194,13.844887240762404,13.844887240762006,12.435566526622477,12.435566526622477,8.329098822437754,14.884424913375028,13.853057895121545,13.044233571982655,12.443865586956115,11.785895714688666
2020-08-01,yi_ufe,2.3494381335019243,2.3494381335019687,17.49935440746484,17.49935440746504,16.6580378873997,16.658037887399747,11.532136189883557,15.457387712997384,17.534386850868167,16.265323441936452,16.67830296557382,15.524605898910737
2020-09-01,yi_ufe,2.646209026601576,2.646209026601576,26.874882440965962,26.874882440966164,20.7987140052192,20.79871400521929,14.333592276106977,19.358377550017302,26.91148180863554,24.070191912145056,20.832777237163857,19.073738828146958
2020-10-01,yi_ufe,3.5544425678954994,3.554442567895477,40.08397286598204,40.083972865982155,26.28477380573535,26.284773805735195,18.19813432009041,27.96788690242067,40.10481723073038,34.20035891199609,26.355348538458333,23.62229624198937
2020-11-01,yi_ufe,4.075434913017384,4.075434913017362,49.77507173248288,49.775071732482765,32.659241045991536,32.659241045991585,23.107967270550134,38.7963139392806,49.80441200792245,41.10434603005766,32.77338355391548,28.684834735997057
2020-12-01,yi_ufe,2.3577938686552224,2.3577938686552447,48.098802216216654,48.09880221621654,37.07668700705584,37.07668700705595,25.147551092318544,46.003876109614716,48.14193171486507,39.950685398272334,37.15059567052765,32.010438655208695
2021-01-01,yi_ufe,2.658947331374173,2.6589473313741285,43.04208503942311,43.04208503942286,41.555302123784934,41.555302123784934,26.158038147138953,46.88032415868337,43.08730006541792,36.36870445218694,41.58886020599195,35.28453168209151
2021-02-01,yi_ufe,1.223902087832962,1.2239020878330509,27.998003058911515,27.998003058911824,38.45905564376435,38.45905564376444,27.09194214876034,39.256490590680436,28.026208448824107,24.962573151449696,38.52347848595248,33.03345959075368
2021-03-01,yi_ufe,4.133644923118607,4.133644923118607,37.114633274870414,37.114633274870656,42.50092264376435,42.50092264376442,31.201860504811265,35.86311623279536,37.2248066319486,32.06597736930314,42.58762169580748,36.00833138378774
2021-04-01,yi_ufe,4.341957621192671,4.341957621192627,46.32970660000198,46.32970660000222,44.676557656281425,44.676557656281425,35.16821504560872,37.14556024245519,46.49778952011256,38.79801852857714,44.783339786640795,37.58336149038204
2021-05-01,yi_ufe,3.9212630332122744,3.9212630332122744,62.561563507771226,62.56156350777098,44.24824263445688,44.24824263445688,38.332434338824115,48.54948940391712,62.56421691875549,49.58746231009403,44.35105943086728,37.275017730771864
2021-06-01,yi_ufe,4.011757824802409,4.011757824802453,61.80179384445441,61.80179384445441,48.947620411333006,48.94762041133311,42.88893009456702,56.87195341747873,61.804720862013276,49.09991391682942,49.050942526894616,40.58294564306628
2021-07-01,yi_ufe,2.4612855783372245,2.4612855783372023,50.4480671913111,50.4480671913111,48.37459867053364,48.37459867053375,44.92484653192748,58.02552535778413,50.49078240080285,41.57722574540772,48.48198245507413,40.18762213699243
2021-08-01,yi_ufe,2.7680443562573043,2.7680443562573487,43.8802936719799,43.88029367198036,52.93595227177408,52.93595227177408,45.517584935737766,51.668146159980964,43.916719254795055,36.96435103758802,52.980211980955175,43.27590667384103
2021-09-01,yi_ufe,1.5473517007175364,1.5473517007174697,30.721185560775744,30.72118556077543,45.43356667979819,45.433566679798034,43.95977714363366,41.24450053809659,30.741387156613232,27.106726541248083,45.51498082518661,38.10332022903875
2021-10-01,yi_ufe,5.241511367620477,5.241511367620477,45.497349099096596,45.49734909909646,47.952002194693264,47.95200219469322,46.305113977204556,39.90801471889878,45.69039961708261,38.22762969838118,48.07276004143253,39.902427721894455
2021-11-01,yi_ufe,9.991671471586884,9.991671471586884,90.92461319072723,90.92461319072665,65.74163452521822,65.74163452521815,54.62192442090854,54.70910981377013,92.15283263849608,67.12213815969932,66.43972875190889,52.04324459864367
2021-12-01,yi_ufe,19.083676013186878,19.083676013186878,261.0741873269177,261.07418732691747,117.25571532820096,117.2557153282007,79.88808136977141,121.04018392936248,266.8126252152857,137.26743540957696,121.43272675206109,82.18708097541251
2022-01-01,yi_ufe,10.445585717779405,10.445585717779405,337.96720113013396,337.9672011301337,152.434282055321,152.43428205532078,93.5325173986081,218.84965014495793,341.5131208053692,158.08373281021267,156.88952008574972,98.15568125429692
2022-02-01,yi_ufe,7.2247858781431695,7.224785878143192,295.53337164921936,295.5333716492196,174.80366807259207,174.80366807259165,105.00575763733657,297.8187764168738,300.2200449579335,147.0161904364379,178.87390428712143,107.06916429806861
2022-03-01,yi_ufe,9.193788204196274,9.193788204196295,179.61852047600394,179.61852047600394,217.74680178158872,217.74680178158857,114.9675572829428,258.414873125893,179.86757467929402,107.45663920047556,220.64872867400993,122.36203730502626
2022-04-01,yi_ufe,7.668507451395712,7.66850745139569,152.53830049983463,152.53830049983463,232.57103398833956,232.57103398833942,121.82098717329302,198.41835018966302,152.63038413811302,96.3483261349407,235.06145214960947,127.21602947257668
2022-05-01,yi_ufe,8.764324407877645,8.764324407877645,167.357498489724,167.35749848972384,225.19042546382204,225.19042546382204,132.15855066812642,165.9423854020161,167.4137656527244,102.50648025387852,227.7002543308679,124.76133534515822
2022-06-01,yi_ufe,6.76610616210489,6.7661061621049345,144.362327471629,144.36232747162916,161.3966955944349,161.39669559443507,138.30637021657006,154.35025950767414,144.44662438592917,92.79575208551307,161.60807959103295,100.12619564299433
2022-07-01,yi_ufe,5.170775979428233,5.17077597942821,122.46402740185624,122.46402740185643,137.02465568462162,137.0246556846217,144.60815355821057,143.0084765345339,122.71633408484828,82.80482619764315,137.24151004692735,89.57657616629193
2022-08-01,yi_ufe,2.4070739438847966,2.407073943884841,74.83716600670253,74.83716600670296,116.20367098313706,116.20367098313733,143.74897299665884,110.46753785112355,75.14845794172524,57.375824341671944,116.82286497324567,79.94115229777523
2022-09-01,yi_ufe,4.777393893429949,4.7773938934299265,62.16999781831729,62.16999781831729,99.06842570571814,99.06842570571821,151.50219800965505,83.70792585196023,62.30449908983504,49.42097526697191,99.53356553941131,71.10836367624249
2022-10-01,yi_ufe,7.830185138518786,7.830185138518808,79.20561007706064,79.20561007706091,99.66672669914134,99.66672669914152,157.68851303735025,72.01842853681855,79.68590449887867,60.0586119033343,100.1435270677121,71.43171905048872
