tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2015-12-01,yonetilen_haric,0.22030173865801306,0.3537721655066717,11.807091569191574,6.919876426746141,8.597792688335627,8.823805892248426,9.39960905813939,9.34085885520679,6.92176882668567,6.711423175408093,8.828226358471113,8.489946914938695
2016-01-01,yonetilen_haric,1.2696639009964095,0.7028493800050217,9.392519221849094,7.581300960060311,11.355366209039186,9.19173361210075,9.909091016920947,8.266634736548696,7.583469695889589,7.331990637168584,9.195789479894788,8.82955718483145
2016-02-01,yonetilen_haric,-0.21706152510720944,0.16548185209530608,5.187820136557342,4.996345004650382,10.010547920906877,7.639298906317116,8.775652045242154,6.4902621159279805,4.999440583058101,4.888413590427998,7.645607288248613,7.390085722911355
2016-03-01,yonetilen_haric,-0.12002688467624978,-0.1550208964478994,3.76629211730779,2.8831603067301037,7.711686109517912,4.882099456431033,7.158663774886764,5.13154400602176,2.8908515133523105,2.8532413426097136,4.8885613850805365,4.7823322590089035
2016-04-01,yonetilen_haric,0.942551634299571,0.372441510274224,2.432067474210964,1.539545018418198,5.855098649551893,4.516775457215694,6.127360356372891,3.126415692311202,1.5424074534044152,1.5316098636865227,4.522938295583678,4.431800250427553
2016-05-01,yonetilen_haric,0.677058545110798,0.7927747728255996,6.153142516311605,4.107131381950535,5.6693790174623615,4.550792842635754,6.1710532203674395,2.8398631624020343,4.116464216433702,4.040781546607697,4.557097993288006,4.464597568517847
2016-06-01,yonetilen_haric,0.5284003966081086,0.9968502355732989,8.936715468311718,8.995075666058462,6.320078252345507,5.89503218940568,7.452900457157674,4.8463187584792955,8.999435195984319,8.64826607469249,5.904777531868821,5.750753708651102
2016-07-01,yonetilen_haric,0.911561150486917,1.3806541329926203,8.80299793983772,13.44079995642604,5.569484352107579,7.325333514976351,8.423837741192198,8.800722541828222,13.444756368074762,12.681116565566075,7.342453832800366,7.106363214626299
2016-08-01,yonetilen_haric,-0.6629274589025513,-0.1356773463323302,3.125060718344397,9.318362583352036,4.628147586764131,6.6809314541484754,7.28559942494349,10.569594546021488,9.345202600659896,8.967308088934356,6.701477735308692,6.504044817771026
2016-09-01,yonetilen_haric,0.10633403572615219,0.45358153633909826,1.4040635367501997,6.985150305735899,5.102928678669816,7.985436762177889,6.39931232403681,9.871637353160745,7.009851660349953,6.794233291997553,8.000443780989052,7.721249683345022
2016-10-01,yonetilen_haric,1.912014765564285,0.6921184047142592,5.485607640456847,4.10822840103684,7.131462935904809,8.67437927984649,6.491368558916633,6.7672705934694655,4.115747014357507,4.040090378884109,8.68853532316891,8.360603472225092
2016-11-01,yonetilen_haric,0.5678831962125486,0.5067519467665926,10.811546501307422,6.81311149596715,6.899239759883113,8.05847699820752,6.282530468867131,5.957622304894561,6.813773910161514,6.6098075512798005,8.072694266958758,7.788557820107078
2016-12-01,yonetilen_haric,1.4545509508490762,1.5248725437223776,16.902801235801256,11.44296955726185,8.878000919098739,9.191313063820306,7.591438217348512,7.427377792037415,11.455821219875117,10.894971580812918,9.212099378138427,8.844602436405236
2017-01-01,yonetilen_haric,2.511622237496569,1.9695814407903134,19.67840505851004,17.206935553666767,12.358129563630804,10.463597699906257,8.910925993675223,11.780422703553217,17.232660255626463,16.004823725117134,10.495912824815278,10.022457052000622
2017-02-01,yonetilen_haric,0.8659535750586977,1.280222510360618,21.103571562787838,20.85675952954158,15.843316819332621,13.618161095267766,10.093013625358683,16.472622915175084,20.8624770657047,19.098705979493236,13.639273579593514,12.854256765386518
2017-03-01,yonetilen_haric,1.0833658248844413,1.1325819789667735,19.340979282938477,18.999603561024216,18.115599225501235,15.15932092964707,11.419457013737988,19.01707511425581,19.00881943887591,17.52954372047082,15.175578246600763,14.212257650641869
2017-04-01,yonetilen_haric,1.5705557961805283,1.0498699229680941,15.018708817134785,14.764086262794773,17.32542615786179,15.979079417276099,12.112642212509673,18.150161360082674,14.764697046586207,13.850697649181942,15.992661951294496,14.927760687149538
2017-05-01,yonetilen_haric,0.5076838843085074,0.5531327405714492,13.39323721729031,11.503843719862994,17.185007650638905,16.08614571546021,11.924028828082234,15.018072831702955,11.508150739208567,10.942338570025267,16.09898119081532,15.020522274759252
2017-06-01,yonetilen_haric,-0.336742790176614,0.005525861163824253,7.154072941922673,6.615770311789371,13.083473589399762,12.637624266743774,10.960815342180785,10.890670707883988,6.62728652635407,6.43411409881347,12.662231774472055,11.981828909642145
2017-07-01,yonetilen_haric,0.08280647949556741,0.5251520223281014,1.0125345246722484,4.418480264392466,7.788363450671487,9.469134812022094,10.049529331307339,7.4566616680203035,4.422428980207571,4.3352424962535,9.481666766842656,9.092970072717721
2017-08-01,yonetilen_haric,0.5759101229404262,1.107045231335424,1.2870896828887535,6.738383248654767,7.169356569220664,9.095096153167393,11.42196249560612,5.919272095111783,6.751206008690125,6.550892459309399,9.105916123674218,8.746615514667333
2017-09-01,yonetilen_haric,0.6713462996979169,1.1070064673348368,5.447743801877691,11.519198034329259,6.297484593510383,9.03992481189173,12.050841536000823,7.5342471292555,11.524148195953089,10.956814883993449,9.050524062778509,8.69546449140346
2017-10-01,yonetilen_haric,2.4026608159327223,1.241909436908628,15.569798734045737,14.73396257598576,8.046278439528987,9.454766944597303,12.59030003818593,10.967151867572156,14.734234515343703,13.823844542315555,9.467078591642398,9.079543519284528
2017-11-01,yonetilen_haric,1.768501407567924,1.5922139697098991,21.149601354807256,16.95209824087991,10.774051733565182,11.728590270214024,13.934446502759235,14.3998070935748,16.954955061062527,15.764519495813456,11.746365812635663,11.157705977561427
2017-12-01,yonetilen_haric,0.7998748147874934,0.7827119524416837,21.76948076399341,15.458835103914947,13.315122602807318,13.471920300867657,13.199238840789729,15.714852463569384,15.466269359704254,14.467341436240844,13.479518256639999,12.712078160117146
2018-01-01,yonetilen_haric,0.7997491436636084,0.38605049702831185,14.322389603698959,11.603890421101992,14.944402026782754,13.158104380150926,11.308889951714818,14.633842039274757,11.620434727612295,11.043905676719579,13.167517947164132,12.433875109517567
2018-02-01,yonetilen_haric,0.7440164583930375,1.106209472153985,9.787986796082237,9.48356980382481,15.328967887049982,13.156233639420666,11.174328341786977,12.134090005387543,9.489183565674342,9.099887686495922,13.165645744607968,12.432203591154689
2018-03-01,yonetilen_haric,1.072530042976605,1.2547882915439734,10.980684400126762,11.549355927147076,16.24999059886443,13.487262245330346,11.16241084412717,10.873585530289741,11.558830732927694,10.988193042905081,13.497136775318541,12.727767239572962
2018-04-01,yonetilen_haric,2.1162459198349692,1.6872778953590961,16.89312137548662,17.4465007156279,15.600609703759115,14.487931225124395,11.7596334274217,12.80353884758172,17.450665087476747,16.193102636228218,14.501538504003264,13.618504156473898
2018-05-01,yonetilen_haric,1.8793936587955695,1.8694735652999173,22.25237832714948,21.033338851446224,15.85267583258807,15.113691638884962,13.284907671547641,16.649549885395288,21.038017228075944,19.246159008811947,15.130926773098574,14.173023347653935
2018-06-01,yonetilen_haric,3.0424944340343707,3.275191428261892,32.065756154928415,30.986569655671616,21.065056906996116,20.877903192421996,17.1260080696517,23.110040355543227,31.02428070381098,27.327771555683622,20.93301638173908,19.157982299294353
2018-07-01,yonetilen_haric,0.5288713999950234,0.9897821148546759,24.043521727881977,27.42951283982622,20.415258340378607,22.336218557444298,17.648033833274845,26.46073797534967,27.494470015641383,24.53778843366594,22.37814710201167,20.365445534947078
2018-08-01,yonetilen_haric,2.2759905205896658,2.7211406876309407,25.986339700091165,31.744686780019137,24.105316828362877,26.27548977107037,19.63669211036563,30.048675677346417,31.81648401670398,27.944456922990035,26.32190979451725,23.595307965900993
2018-09-01,yonetilen_haric,6.992354251149857,7.463497889754911,46.44312229816086,54.451796778357895,39.06876601162199,42.23611017302182,27.148506642613523,37.743652299174556,55.09279397552711,44.69768276896211,42.59370705155627,36.01272716232287
2018-10-01,yonetilen_haric,2.653227366898969,1.578894199959402,59.21947364492901,58.08736002349166,40.53520640244097,41.93306617532,27.459623194821226,47.95051503214258,58.653154680591534,47.05413110938102,42.29390558803088,35.79595977152348
2018-11-01,yonetilen_haric,-1.748142099497385,-1.9604266335853882,35.6014997085969,31.178742668511372,30.70553395372786,31.461410174468174,23.0552146585693,47.35731598173243,32.31122267735456,28.327861824515697,32.06364097878562,28.136159373752868
2018-12-01,yonetilen_haric,-0.48177631217870553,-0.5757775812452071,1.4995180441341738,-3.8856161537217937,21.917621097778618,21.84022029404924,21.490591142557868,25.438761715981116,-3.7627440253038658,-3.829240059484773,22.46093476294131,20.434221354738668
2019-01-01,yonetilen_haric,1.6597928203150092,1.374287357019921,-2.3728908563391826,-4.657679002242398,24.676128153426813,22.769767553122833,22.527173233014075,6.027402480308264,-4.549930794046542,-4.647667431242697,23.39012010732635,21.203231839069158
2019-02-01,yonetilen_haric,0.18644869326882585,0.4583210946923266,5.546363218060102,5.105086117572366,19.633795982394698,17.42041153465932,21.849046585415756,-1.2460105986205616,5.144795582623218,5.027323481868162,18.01335715013255,16.67759265319193
2019-03-01,yonetilen_haric,1.109068203826813,1.4167655052341521,12.458747734439935,13.787339103989616,6.838704105265703,4.578200345423222,21.893095547697495,4.460351620245784,13.80042890635571,12.997495827785599,4.681680152188061,4.584127884150413
2019-04-01,yonetilen_haric,1.6316787824857126,1.3495918164083909,12.334397365367767,13.676501799045027,4.7228841857219095,4.1065873248504525,21.314682310507436,10.801305425203967,13.68926872199876,12.898713665339478,4.20443208891319,4.125523117048391
2019-05-01,yonetilen_haric,0.6705820414995678,0.6152564388532733,14.521531763820361,14.388506868074803,9.94239940911239,9.648592627673636,19.875268587486584,13.951870910298702,14.397367024484131,13.526455041983265,9.681677530220156,9.276889261925714
2019-06-01,yonetilen_haric,0.046189844154076454,0.08892410288114938,9.781441872041107,8.514419834624443,11.112031200095318,11.119607124013452,16.38949488359238,12.1503355931617,8.531576512747385,8.215089432571254,11.137384403329943,10.606292630178427
2019-07-01,yonetilen_haric,1.0060065788193073,1.5578319468528612,7.102926230212336,9.409018274705371,9.687477289517155,11.52234961090215,16.94190855024531,10.725433750797109,9.43286729713635,9.048049954349136,11.542458523460297,10.973381809844307
2019-08-01,yonetilen_haric,-0.3849241806197612,-0.16011486512762518,2.6812856661234896,6.075248582251369,8.439928614707593,10.153480657597003,13.89943062297272,7.986358069440991,6.111346152954655,5.946564738425542,10.182976895036866,9.736509890204402
2019-09-01,yonetilen_haric,0.44195368972832494,0.8916965923485343,4.315703078786215,9.519556248672734,7.013682741436722,9.01582961602523,6.926157630521512,8.323860500752534,9.551972670901353,9.157654696295081,9.040680462638818,8.686372064433167
2019-10-01,yonetilen_haric,1.8586214765032416,0.8745834786639817,7.882763495708178,6.601915731610775,7.492137666865095,7.996346912284058,6.0984763498646455,7.38723694527903,6.617260944613368,6.424660823539563,8.016654824476866,7.736355388944349
2019-11-01,yonetilen_haric,0.44378634452242327,0.28341217588585543,11.517772387670512,8.508842033474062,7.008355951243983,7.285145253539205,8.465457220739792,8.198129560124956,8.51398541941133,8.198768987593485,7.306501801773946,7.0726668630095135
2019-12-01,yonetilen_haric,0.8812943410603902,0.8645802428430382,13.481759921446312,8.392234709704404,8.802249851846788,8.954437478281774,9.951075393462894,7.832672406802721,8.397141703586207,8.090303589571501,8.973154902205493,8.62397914293329
2020-01-01,yonetilen_haric,1.3208762958737186,1.0236054394170857,11.104240320563052,9.034166577490543,9.481653631435583,7.8111823391250335,9.584517137763914,8.646346640177427,9.040701430028374,8.686391432583918,7.822740036227294,7.55552612806174
2020-02-01,yonetilen_haric,0.44374830703874935,0.6312134694517191,11.104072022513666,10.554655828715198,11.310730009060777,9.526972410375457,9.865952943728406,9.328071969664187,10.556350275234871,10.077596606847372,9.53080425481958,9.138182797220429
2020-03-01,yonetilen_haric,0.608896748502219,0.9493946902022099,9.90891991220202,10.926975447797705,11.681053284350673,9.652281136213926,9.322462487820825,10.172889421481779,10.928871764446724,10.416854396284059,9.656309262085072,9.25357899292778
2020-04-01,yonetilen_haric,1.0443184739061806,0.8480346411200212,8.713827715099987,10.157855161589357,9.90253518744122,9.594570711818594,8.690654806684828,10.544810728411758,10.159001140874224,9.714571203095801,9.598543818247784,9.20048131783986
2020-05-01,yonetilen_haric,1.5964529232303626,1.4651030375280927,13.790845595363477,13.85482379332954,12.439433939032284,12.192606079503143,9.690286579552465,11.645117868668354,13.859698555629784,13.050129475401295,12.196880691692247,11.563863041124334
2020-06-01,yonetilen_haric,1.2455627205325115,1.2271023296928307,16.698633910792672,15.11284282730594,13.252906401401887,13.000528715713312,11.005274733830305,13.039683833380767,15.117201039095285,14.160960033363779,13.005250566789028,12.288907214823919
2020-07-01,yonetilen_haric,0.6392012229099908,1.3172519168144436,14.838338539889872,17.270190388829796,11.734127960591856,13.658403330438862,10.602156833363852,15.416298968040154,17.270849806254105,16.037829136141468,13.663948076014943,12.876200169618635
2020-08-01,yonetilen_haric,0.9418401970153756,1.0755225906697863,11.90708664638398,15.47947720421372,12.84503541408304,14.664273114303427,12.075257170527598,15.951354359355596,15.480150308598795,14.479507348708243,14.667300517600435,13.764818412054769
2020-09-01,yonetilen_haric,1.1011265821255334,1.3876474176516496,11.26986869926987,16.213818684177483,13.95192702468031,15.662020752504358,12.810776231252664,16.314424048454267,16.215034371219716,15.121687700543518,15.664923742840031,14.641323866953648
2020-10-01,yonetilen_haric,2.342380744358463,1.431016465682644,18.995602796526278,16.736663391930982,16.898491515954774,17.00312278451581,13.346550795297784,16.147747763840382,16.738376206209125,15.57674589601632,17.004335345026945,15.807287516078894
2020-11-01,yonetilen_haric,2.717793149613734,2.71974779723263,27.593562377034566,24.51998850424286,19.493195791424146,19.91456614583842,15.912670982743226,19.143756559860737,24.547422175795287,22.153646722267695,19.93526228102265,18.31657703548797
2020-12-01,yonetilen_haric,1.4091058943898283,1.6667795893231085,29.155408533708616,25.896934778382175,19.879545166580925,20.958519961301757,16.519126791241522,22.37051758264814,25.919704315718285,23.27017540895353,20.978196124888584,19.195931554748526
